county,total_voters,per_reporting,per_left,orourke,per_orourke,abbott,per_abbott,last_updated,winning,margin,called
ANDERSON,29494,0.42062792432359125,17088,2390,19.26,9894,79.75,"Nov 9, 2022, 03:48AM",Greg Abbott,7504,No
ANDREWS,10369,0.0,10369,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
ANGELINA,54088,0.42403120840112407,31153,4631,20.19,18047,78.69,"Nov 9, 2022, 03:48AM",Greg Abbott,13416,No
ARANSAS,18821,0.511609372509431,9192,1918,19.92,7575,78.67,"Nov 9, 2022, 03:48AM",Greg Abbott,5657,No
ARCHER,6557,0.5868537440902852,2709,315,8.19,3498,90.9,"Nov 9, 2022, 03:48AM",Greg Abbott,3183,Yes
ARMSTRONG,1445,0.6235294117647059,544,60,6.66,831,92.23,"Nov 9, 2022, 03:48AM",Greg Abbott,771,Yes
ATASCOSA,29927,0.2581281117385638,22202,2258,29.23,5371,69.53,"Nov 9, 2022, 03:48AM",Greg Abbott,3113,No
AUSTIN,20848,0.3314946277820414,13937,1143,16.54,5702,82.51,"Nov 9, 2022, 03:48AM",Greg Abbott,4559,No
BAILEY,3501,0.37903456155384174,2174,213,16.05,1099,82.82,"Nov 9, 2022, 03:48AM",Greg Abbott,886,No
BANDERA,17963,0.41184657351221954,10565,1332,18.0,5989,80.95,"Nov 9, 2022, 03:48AM",Greg Abbott,4657,No
BASTROP,55779,0.3568547302748346,35874,8873,44.58,10734,53.93,"Nov 9, 2022, 03:48AM",Greg Abbott,1861,No
BAYLOR,2381,0.5430491390172196,1088,104,8.04,1170,90.49,"Nov 9, 2022, 03:48AM",Greg Abbott,1066,No
BEE,15744,0.4061229674796748,9350,1971,30.83,4339,67.86,"Nov 9, 2022, 03:48AM",Greg Abbott,2368,No
BELL,227727,0.0,227727,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
BEXAR,1230662,0.3304489778671967,823991,237813,58.48,163949,40.31,"Nov 9, 2022, 03:48AM",Beto O'Rourke,73864,No
BLANCO,10137,0.6642004537831706,3404,1520,22.58,5103,75.79,"Nov 9, 2022, 03:48AM",Greg Abbott,3583,Yes
BORDEN,462,0.4393939393939394,259,9,4.43,192,94.58,"Nov 9, 2022, 03:48AM",Greg Abbott,183,No
BOSQUE,13079,0.0,13079,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
BOWIE,60986,0.2571081887646345,45306,4071,25.96,11465,73.12,"Nov 9, 2022, 03:48AM",Greg Abbott,7394,No
