county,total_voters,per_reporting,per_left,orourke,per_orourke,abbott,per_abbott,winning,margin,called
ANDERSON,29494,0.42062792432359125,17088,2390,19.26,9894,79.75,abbott,7504,no
ANDREWS,10369,0.0,10369,0,0.0,0,0.0,tie,0,no
ANGELINA,54088,0.3117881970122763,37224,3379,20.04,13322,79.0,abbott,9943,no
ARANSAS,18821,0.3699590882524839,11858,1421,20.41,5470,78.56,abbott,4049,no
ARCHER,6557,0.5868537440902852,2709,315,8.19,3498,90.9,abbott,3183,yes
ARMSTRONG,1445,0.0,1445,0,0.0,0,0.0,tie,0,no
ATASCOSA,29927,0.2581281117385638,22202,2258,29.23,5371,69.53,abbott,3113,no
AUSTIN,20848,0.3314946277820414,13937,1143,16.54,5702,82.51,abbott,4559,no
BAILEY,3501,0.0,3501,0,0.0,0,0.0,tie,0,no
BANDERA,17963,0.41184657351221954,10565,1332,18.0,5989,80.95,abbott,4657,no
BASTROP,55779,0.3568547302748346,35874,8873,44.58,10734,53.93,abbott,1861,no
BAYLOR,2381,0.5430491390172196,1088,104,8.04,1170,90.49,abbott,1066,no
BEE,15744,0.38185975609756095,9732,1893,31.49,4040,67.2,abbott,2147,no
BELL,227727,0.0,227727,0,0.0,0,0.0,tie,0,no
BEXAR,1230662,0.31493131339067915,843088,226737,58.5,156303,40.33,orourke,70434,no
BLANCO,10137,0.6642004537831706,3404,1520,22.58,5103,75.79,abbott,3583,yes
BORDEN,462,0.4393939393939394,259,9,4.43,192,94.58,abbott,183,no
BOSQUE,13079,0.0,13079,0,0.0,0,0.0,tie,0,no
BOWIE,60986,0.0,60986,0,0.0,0,0.0,tie,0,no
BRAZORIA,234988,0.3461112907893169,153656,32072,39.43,48296,59.38,abbott,16224,no
BRAZOS,126123,0.29972328599858866,88321,14873,39.34,22429,59.33,abbott,7556,no
BREWSTER,7513,0.35152402502329294,4872,1232,46.65,1370,51.87,abbott,138,no
BRISCOE,994,0.5955734406438632,402,49,8.28,539,91.05,abbott,490,yes
BROOKS,5152,0.38975155279503104,3144,1204,59.96,785,39.09,orourke,419,no
BROWN,24674,0.30570641160735995,17131,825,10.94,6652,88.19,abbott,5827,no
BURLESON,12901,0.31082861793659405,8891,702,17.51,3269,81.52,abbott,2567,no
BURNET,36364,0.3875811241887581,22270,3086,21.9,10865,77.09,abbott,7779,no
CALDWELL,25248,0.0,25248,0,0.0,0,0.0,tie,0,no
CALHOUN,12874,0.23737766040080782,9818,810,26.51,2213,72.41,abbott,1403,no
CALLAHAN,10020,0.3714570858283433,6298,323,8.68,3367,90.46,abbott,3044,no
CAMERON,227694,0.22509157026535614,176442,27381,53.42,23236,45.34,orourke,4145,no
CAMP,8041,0.4579032458649422,4359,827,22.46,2823,76.67,abbott,1996,no
CARSON,4162,0.5723209995194618,1780,183,7.68,2165,90.89,abbott,1982,yes
CASS,21145,0.26710806337195553,15497,872,15.44,4732,83.78,abbott,3860,no
CASTRO,3637,0.40995325817981854,2146,237,15.9,1226,82.23,abbott,989,no
CHAMBERS,33155,0.3244759463127733,22397,1607,14.94,9033,83.97,abbott,7426,no
CHEROKEE,30080,0.42679521276595744,17242,1963,15.29,10762,83.83,abbott,8799,no
CHILDRESS,3675,0.4764625850340136,1924,162,9.25,1562,89.21,abbott,1400,no
CLAY,8066,0.2400198363501116,6130,213,11.0,1709,88.27,abbott,1496,no
COCHRAN,1738,0.16398158803222093,1453,45,15.79,235,82.46,abbott,190,no
COKE,2265,0.6083885209713025,887,110,7.98,1253,90.93,abbott,1143,yes
COLEMAN,5986,0.5183762111593718,2883,243,7.83,2832,91.27,abbott,2589,no
COLLIN,693753,0.3815911426689326,429023,118797,44.87,143039,54.03,abbott,24242,no
COLLINGSWORTH,1858,0.0,1858,0,0.0,0,0.0,tie,0,no
COLORADO,14345,0.33147438131753226,9590,917,19.28,3804,80.0,abbott,2887,no
COMAL,130109,0.41239268613239666,76453,14397,26.83,38668,72.07,abbott,24271,no
COMANCHE,9832,0.26108624898291294,7265,323,12.58,2219,86.44,abbott,1896,no
CONCHO,1731,0.5447718082033507,788,109,11.56,818,86.74,abbott,709,no
COOKE,28699,0.267291543259347,21028,1328,17.31,6258,81.58,abbott,4930,no
CORYELL,42839,0.3059828660799739,29731,3272,24.96,9658,73.68,abbott,6386,no
COTTLE,956,0.5355648535564853,444,54,10.55,451,88.09,abbott,397,no
CRANE,2670,0.4295880149812734,1523,150,13.08,983,85.7,abbott,833,no
CROCKETT,2260,0.0,2260,0,0.0,0,0.0,tie,0,no
CROSBY,3525,0.3557446808510638,2271,255,20.33,990,78.95,abbott,735,no
CULBERSON,1599,0.45778611632270166,867,328,44.81,391,53.42,abbott,63,no
DALLAM,2898,0.36197377501725325,1849,78,7.44,957,91.23,abbott,879,no
DALLAS,1420223,0.2854206698525513,1014862,259768,64.08,141654,34.95,orourke,118114,no
DAWSON,6919,0.36349183408006935,4404,401,15.94,2088,83.02,abbott,1687,no
DEAF SMITH,8764,0.213258785942492,6895,358,19.15,1498,80.15,abbott,1140,no
DELTA,3975,0.509937106918239,1948,295,14.55,1711,84.41,abbott,1416,no
DENTON,606275,0.3849886602614325,372866,101373,43.43,129416,55.45,abbott,28043,no
DEWITT,12174,0.0,12174,0,0.0,0,0.0,tie,0,no
DICKENS,1370,0.5759124087591241,581,98,12.42,682,86.44,abbott,584,yes
DIMMIT,6982,0.22085362360355199,5440,1008,65.37,517,33.53,orourke,491,no
DONLEY,2225,0.5357303370786517,1033,97,8.14,1084,90.94,abbott,987,no
DUVAL,8129,0.0,8129,0,0.0,0,0.0,tie,0,no
EASTLAND,12282,0.25069206969548935,9203,363,11.79,2700,87.69,abbott,2337,no
ECTOR,83323,0.1666526649304514,69437,3202,23.06,10564,76.08,abbott,7362,no
EDWARDS,1461,0.0,1461,0,0.0,0,0.0,tie,0,no
ELLIS,131057,0.34802414216714866,85446,14352,31.47,30768,67.46,abbott,16416,no
EL PASO,506554,0.20044654666629816,405017,65433,64.44,34735,34.21,orourke,30698,no
ERATH,24860,0.3131938857602574,17074,1236,15.87,6456,82.92,abbott,5220,no
FALLS,10302,0.19481654047757718,8295,598,29.8,1390,69.26,abbott,792,no
FANNIN,23363,0.2741514360313316,16958,1148,17.92,5196,81.12,abbott,4048,no
FAYETTE,17810,0.30915216170690624,12304,1074,19.51,4389,79.71,abbott,3315,no
FISHER,2681,0.5225662066393136,1280,210,14.99,1172,83.65,abbott,962,no
FLOYD,3669,0.39983646770237125,2202,201,13.7,1250,85.21,abbott,1049,no
FOARD,824,0.6419902912621359,295,69,13.04,452,85.44,abbott,383,yes
FORT BEND,521611,0.0,521611,0,0.0,0,0.0,tie,0,no
FRANKLIN,7228,0.31364139457664636,4961,307,13.54,1948,85.93,abbott,1641,no
FREESTONE,12749,0.3025335320417288,8892,605,15.69,3179,82.42,abbott,2574,no
FRIO,9114,0.0,9114,0,0.0,0,0.0,tie,0,no
GAINES,9897,0.41558047893301,5784,311,7.56,3761,91.44,abbott,3450,no
GALVESTON,235262,0.317667111560728,160527,26515,35.48,47316,63.31,abbott,20801,no
GARZA,2659,0.26438510718315156,1956,69,9.82,630,89.62,abbott,561,no
GILLESPIE,21123,0.0,21123,0,0.0,0,0.0,tie,0,no
GLASSCOCK,813,0.3862238622386224,499,15,4.78,297,94.59,abbott,282,no
GOLIAD,5771,0.0,5771,0,0.0,0,0.0,tie,0,no
GONZALES,12685,0.0,12685,0,0.0,0,0.0,tie,0,no
GRAY,12611,0.44048846245341367,7056,478,8.6,5010,90.19,abbott,4532,no
GRAYSON,92038,0.3174232382276886,62823,6448,22.07,22516,77.07,abbott,16068,no
GREGG,73931,0.4480529142037846,40806,8630,26.05,24174,72.98,abbott,15544,no
GRIMES,19170,0.26828377673448095,14027,973,18.92,4131,80.32,abbott,3158,no
GUADALUPE,119523,0.3036068371777817,83235,12278,33.83,23531,64.85,abbott,11253,no
HALE,18458,0.2174125040632788,14445,695,17.32,3286,81.88,abbott,2591,no
HALL,1832,0.0,1832,0,0.0,0,0.0,tie,0,no
