county,orourke,abbott,winning
ANDERSON,1715,6931,abbott
ANDREWS,0,0,tie
ANGELINA,0,0,tie
ARANSAS,0,0,tie
ARCHER,0,0,tie
ARMSTRONG,0,0,tie
ATASCOSA,0,0,tie
AUSTIN,1143,5702,abbott
BAILEY,0,0,tie
BANDERA,1191,5740,abbott
BASTROP,0,0,tie
BAYLOR,0,0,tie
BEE,1293,2612,abbott
BELL,0,0,tie
BEXAR,0,0,tie
BLANCO,0,0,tie
BORDEN,9,192,abbott
BOSQUE,0,0,tie
BOWIE,0,0,tie
BRAZORIA,0,0,tie
BRAZOS,14873,22429,abbott
BREWSTER,0,0,tie
BRISCOE,32,235,abbott
BROOKS,0,0,tie
BROWN,825,6652,abbott
BURLESON,0,0,tie
BURNET,3086,10865,abbott
CALDWELL,0,0,tie
CALHOUN,0,0,tie
CALLAHAN,249,2848,abbott
CAMERON,0,0,tie
CAMP,0,0,tie
CARSON,94,940,abbott
CASS,0,0,tie
CASTRO,0,0,tie
CHAMBERS,0,0,tie
CHEROKEE,1461,7278,abbott
CHILDRESS,0,0,tie
CLAY,213,1709,abbott
COCHRAN,45,235,abbott
COKE,40,582,abbott
COLEMAN,0,0,tie
COLLIN,118797,143039,abbott
COLLINGSWORTH,0,0,tie
COLORADO,917,3804,abbott
COMAL,0,0,tie
COMANCHE,0,0,tie
CONCHO,0,0,tie
COOKE,1328,6258,abbott
CORYELL,2995,7215,abbott
COTTLE,54,451,abbott
CRANE,80,604,abbott
CROCKETT,0,0,tie
CROSBY,0,0,tie
CULBERSON,0,0,tie
DALLAM,50,552,abbott
DALLAS,0,0,tie
DAWSON,0,0,tie
DEAF SMITH,358,1498,abbott
DELTA,186,829,abbott
DENTON,99446,126846,abbott
DEWITT,0,0,tie
DICKENS,0,0,tie
DIMMIT,0,0,tie
DONLEY,0,0,tie
DUVAL,0,0,tie
EASTLAND,363,2700,abbott
ECTOR,3202,10564,abbott
EDWARDS,0,0,tie
ELLIS,14352,30768,abbott
EL PASO,0,0,tie
ERATH,0,0,tie
FALLS,0,0,tie
FANNIN,0,0,tie
FAYETTE,1074,4389,abbott
FISHER,0,0,tie
FLOYD,0,0,tie
FOARD,69,452,abbott
FORT BEND,0,0,tie
FRANKLIN,0,0,tie
FREESTONE,0,0,tie
FRIO,0,0,tie
GAINES,0,0,tie
GALVESTON,0,0,tie
GARZA,69,630,abbott
GILLESPIE,0,0,tie
GLASSCOCK,15,297,abbott
GOLIAD,0,0,tie
GONZALES,0,0,tie
GRAY,281,3061,abbott
GRAYSON,6448,22516,abbott
GREGG,5969,17256,abbott
GRIMES,0,0,tie
GUADALUPE,12278,23531,abbott
HALE,0,0,tie
HALL,0,0,tie
HAMILTON,241,1682,abbott
HANSFORD,0,0,tie
HARDEMAN,0,0,tie
HARDIN,0,0,tie
HARRIS,0,0,tie
HARRISON,0,0,tie
HARTLEY,0,0,tie
HASKELL,85,680,abbott
HAYS,0,0,tie
HEMPHILL,89,652,abbott
HENDERSON,0,0,tie
HIDALGO,0,0,tie
HILL,0,0,tie
HOCKLEY,0,0,tie
HOOD,0,0,tie
HOPKINS,0,0,tie
HOUSTON,875,3143,abbott
HOWARD,0,0,tie
HUDSPETH,0,0,tie
HUNT,3414,11087,abbott
HUTCHINSON,295,3311,abbott
IRION,0,0,tie
JACK,0,0,tie
JACKSON,0,0,tie
JASPER,0,0,tie
JEFF DAVIS,0,0,tie
JEFFERSON,0,0,tie
JIM HOGG,604,396,orourke
JIM WELLS,0,0,tie
JOHNSON,8400,28720,abbott
JONES,276,1613,abbott
KARNES,0,0,tie
KAUFMAN,0,0,tie
KENDALL,0,0,tie
KENEDY,0,0,tie
KENT,0,0,tie
KERR,0,0,tie
KIMBLE,123,1038,abbott
KING,1,69,abbott
KINNEY,0,0,tie
KLEBERG,2250,2530,abbott
KNOX,0,0,tie
LAMAR,1808,7085,abbott
LAMB,0,0,tie
LAMPASAS,0,0,tie
LASALLE,0,0,tie
LAVACA,0,0,tie
LEE,680,2894,abbott
LEON,349,2740,abbott
LIBERTY,0,0,tie
LIMESTONE,817,3122,abbott
