county,orourke,per_orourke,abbott,per_abbott,winning
ANDERSON,1933,20.38,7464,78.68,abbott
ANDREWS,0,0.0,0,0.0,tie
ANGELINA,2884,19.82,11536,79.3,abbott
ARANSAS,1421,20.41,5470,78.56,abbott
ARCHER,315,8.19,3498,90.9,abbott
ARMSTRONG,0,0.0,0,0.0,tie
ATASCOSA,2258,29.23,5371,69.53,abbott
AUSTIN,1143,16.54,5702,82.51,abbott
BAILEY,0,0.0,0,0.0,tie
BANDERA,1332,18.0,5989,80.95,abbott
BASTROP,8873,44.58,10734,53.93,abbott
BAYLOR,104,8.04,1170,90.49,abbott
BEE,1893,31.49,4040,67.2,abbott
BELL,0,0.0,0,0.0,tie
BEXAR,226737,58.5,156303,40.33,orourke
BLANCO,1202,24.65,3609,74.02,abbott
BORDEN,9,4.43,192,94.58,abbott
BOSQUE,0,0.0,0,0.0,tie
BOWIE,0,0.0,0,0.0,tie
BRAZORIA,32072,39.43,48296,59.38,abbott
BRAZOS,14873,39.34,22429,59.33,abbott
BREWSTER,1232,46.65,1370,51.87,abbott
BRISCOE,49,8.28,539,91.05,abbott
BROOKS,0,0.0,0,0.0,tie
BROWN,825,10.94,6652,88.19,abbott
BURLESON,702,17.51,3269,81.52,abbott
BURNET,3086,21.9,10865,77.09,abbott
CALDWELL,0,0.0,0,0.0,tie
CALHOUN,810,26.51,2213,72.41,abbott
CALLAHAN,323,8.68,3367,90.46,abbott
CAMERON,27381,53.42,23236,45.34,orourke
CAMP,630,20.45,2421,78.6,abbott
CARSON,183,7.68,2165,90.89,abbott
CASS,872,15.44,4732,83.78,abbott
CASTRO,237,15.9,1226,82.23,abbott
CHAMBERS,1607,14.94,9033,83.97,abbott
CHEROKEE,1730,16.16,8887,83.01,abbott
CHILDRESS,0,0.0,0,0.0,tie
CLAY,213,11.0,1709,88.27,abbott
COCHRAN,45,15.79,235,82.46,abbott
COKE,110,7.98,1253,90.93,abbott
COLEMAN,243,7.83,2832,91.27,abbott
COLLIN,118797,44.87,143039,54.03,abbott
COLLINGSWORTH,0,0.0,0,0.0,tie
COLORADO,917,19.28,3804,80.0,abbott
COMAL,0,0.0,0,0.0,tie
COMANCHE,323,12.58,2219,86.44,abbott
CONCHO,0,0.0,0,0.0,tie
COOKE,1328,17.31,6258,81.58,abbott
CORYELL,3272,24.96,9658,73.68,abbott
COTTLE,54,10.55,451,88.09,abbott
CRANE,150,13.08,983,85.7,abbott
CROCKETT,0,0.0,0,0.0,tie
CROSBY,255,20.33,990,78.95,abbott
CULBERSON,198,49.75,192,48.24,orourke
DALLAM,78,7.44,957,91.23,abbott
DALLAS,259768,64.08,141654,34.95,orourke
DAWSON,401,15.94,2088,83.02,abbott
DEAF SMITH,358,19.15,1498,80.15,abbott
DELTA,295,14.55,1711,84.41,abbott
DENTON,99446,43.47,126846,55.45,abbott
DEWITT,0,0.0,0,0.0,tie
DICKENS,98,12.42,682,86.44,abbott
DIMMIT,0,0.0,0,0.0,tie
DONLEY,97,8.14,1084,90.94,abbott
DUVAL,0,0.0,0,0.0,tie
EASTLAND,363,11.79,2700,87.69,abbott
ECTOR,3202,23.06,10564,76.08,abbott
EDWARDS,0,0.0,0,0.0,tie
ELLIS,14352,31.47,30768,67.46,abbott
EL PASO,0,0.0,0,0.0,tie
ERATH,0,0.0,0,0.0,tie
FALLS,598,29.8,1390,69.26,abbott
FANNIN,1148,17.92,5196,81.12,abbott
FAYETTE,1074,19.51,4389,79.71,abbott
FISHER,210,14.99,1172,83.65,abbott
FLOYD,201,13.7,1250,85.21,abbott
FOARD,69,13.04,452,85.44,abbott
FORT BEND,0,0.0,0,0.0,tie
FRANKLIN,307,13.54,1948,85.93,abbott
FREESTONE,605,15.69,3179,82.42,abbott
FRIO,0,0.0,0,0.0,tie
GAINES,311,7.56,3761,91.44,abbott
GALVESTON,26515,35.48,47316,63.31,abbott
GARZA,69,9.82,630,89.62,abbott
GILLESPIE,0,0.0,0,0.0,tie
GLASSCOCK,15,4.78,297,94.59,abbott
GOLIAD,0,0.0,0,0.0,tie
GONZALES,0,0.0,0,0.0,tie
GRAY,478,8.6,5010,90.19,abbott
GRAYSON,6448,22.07,22516,77.07,abbott
GREGG,5969,25.52,17256,73.76,abbott
GRIMES,973,18.92,4131,80.32,abbott
GUADALUPE,12278,33.83,23531,64.85,abbott
HALE,0,0.0,0,0.0,tie
HALL,0,0.0,0,0.0,tie
HAMILTON,313,12.55,2156,86.41,abbott
HANSFORD,39,5.95,613,93.59,abbott
HARDEMAN,114,11.57,866,87.92,abbott
HARDIN,1199,10.92,9725,88.55,abbott
HARRIS,0,0.0,0,0.0,tie
HARRISON,3300,22.53,11245,76.76,abbott
HARTLEY,0,0.0,0,0.0,tie
HASKELL,85,11.04,680,88.31,abbott
HAYS,36995,56.02,28085,42.53,orourke
HEMPHILL,89,11.77,652,86.24,abbott
HENDERSON,3283,18.23,14562,80.87,abbott
HIDALGO,60300,59.15,40505,39.73,orourke
HILL,1078,17.38,5068,81.72,abbott
HOCKLEY,449,14.47,2629,84.72,abbott
HOOD,0,0.0,0,0.0,tie
HOPKINS,0,0.0,0,0.0,tie
HOUSTON,875,21.6,3143,77.6,abbott
HOWARD,0,0.0,0,0.0,tie
HUDSPETH,0,0.0,0,0.0,tie
HUNT,3800,22.34,13031,76.61,abbott
HUTCHINSON,295,8.09,3311,90.79,abbott
IRION,69,9.99,615,89.0,abbott
JACK,0,0.0,0,0.0,tie
JACKSON,0,0.0,0,0.0,tie
JASPER,969,16.25,4962,83.21,abbott
JEFF DAVIS,262,37.06,427,60.4,abbott
JEFFERSON,20042,42.32,26804,56.6,abbott
JIM HOGG,874,56.75,650,42.21,orourke
JIM WELLS,2424,44.58,2962,54.48,abbott
JOHNSON,8400,22.41,28720,76.63,abbott
JONES,276,14.45,1613,84.45,abbott
KARNES,315,20.1,1240,79.13,abbott
KAUFMAN,8816,32.66,17908,66.33,abbott
KENDALL,0,0.0,0,0.0,tie
KENEDY,0,0.0,0,0.0,tie
KENT,32,16.49,161,82.99,abbott
KERR,3314,21.2,12132,77.61,abbott
KIMBLE,181,10.63,1499,88.07,abbott
KING,1,1.43,69,98.57,abbott
KINNEY,0,0.0,0,0.0,tie
KLEBERG,2250,46.66,2530,52.47,abbott
KNOX,0,0.0,0,0.0,tie
LAMAR,2425,17.08,11623,81.88,abbott
LAMB,0,0.0,0,0.0,tie
LAMPASAS,0,0.0,0,0.0,tie
LASALLE,0,0.0,0,0.0,tie
LAVACA,472,10.39,4027,88.6,abbott
LEE,680,18.83,2894,80.14,abbott
LEON,349,11.2,2740,87.93,abbott
LIBERTY,2431,17.1,11642,81.88,abbott
LIMESTONE,817,20.48,3122,78.27,abbott
LIPSCOMB,30,9.87,269,88.49,abbott
LIVE OAK,291,14.41,1716,84.95,abbott
LLANO,1155,15.98,6003,83.06,abbott
LOVING,6,12.5,42,87.5,abbott
LUBBOCK,0,0.0,0,0.0,tie
LYNN,0,0.0,0,0.0,tie
MADISON,0,0.0,0,0.0,tie
MARION,0,0.0,0,0.0,tie
MARTIN,0,0.0,0,0.0,tie
MASON,339,16.45,1702,82.58,abbott
MATAGORDA,0,0.0,0,0.0,tie
MAVERICK,0,0.0,0,0.0,tie
MCCULLOCH,200,13.55,1263,85.57,abbott
MCLENNAN,15278,34.17,28975,64.8,abbott
MCMULLEN,28,7.53,343,92.2,abbott
MEDINA,3168,25.77,9027,73.43,abbott
MENARD,108,14.03,656,85.19,abbott
MIDLAND,5926,18.17,26300,80.63,abbott
MILAM,1094,18.95,4631,80.22,abbott
MILLS,132,9.72,1208,88.95,abbott
MITCHELL,185,10.39,1576,88.49,abbott
MONTAGUE,499,9.73,4588,89.49,abbott
MONTGOMERY,35248,25.24,103044,73.78,abbott
MOORE,223,10.77,1830,88.36,abbott
MORRIS,915,22.98,3033,76.17,abbott
MOTLEY,18,3.58,481,95.63,abbott
NACOGDOCHES,3737,31.26,8096,67.72,abbott
NAVARRO,0,0.0,0,0.0,tie
NEWTON,306,14.64,1771,84.74,abbott
NOLAN,645,16.98,3090,81.36,abbott
NUECES,28666,46.58,32138,52.23,abbott
OCHILTREE,135,6.35,1974,92.89,abbott
OLDHAM,50,6.51,708,92.19,abbott
ORANGE,2567,15.57,13802,83.69,abbott
PALO PINTO,896,16.67,4433,82.49,abbott
PANOLA,669,15.0,3765,84.42,abbott
PARKER,0,0.0,0,0.0,tie
PARMER,63,11.69,472,87.57,abbott
PECOS,0,0.0,0,0.0,tie
POLK,0,0.0,0,0.0,tie
POTTER,3363,24.72,10072,74.02,abbott
PRESIDIO,1133,65.72,561,32.54,orourke
RAINS,428,12.71,2909,86.4,abbott
RANDALL,5533,16.73,27261,82.41,abbott
REAGAN,90,12.57,616,86.03,abbott
REAL,0,0.0,0,0.0,tie
RED RIVER,497,21.02,1854,78.43,abbott
REEVES,87,62.59,52,37.41,orourke
REFUGIO,357,27.42,937,71.97,abbott
ROBERTS,7,1.58,430,96.85,abbott
ROBERTSON,729,20.39,2808,78.52,abbott
ROCKWALL,8654,28.54,21367,70.46,abbott
RUNNELS,111,7.13,1436,92.23,abbott
RUSK,1636,17.49,7640,81.66,abbott
SABINE,383,9.22,3747,90.18,abbott
SAN AUGUSTINE,0,0.0,0,0.0,tie
SAN JACINTO,910,15.77,4795,83.07,abbott
SAN PATRICIO,3504,31.71,7440,67.33,abbott
SAN SABA,0,0.0,0,0.0,tie
SCHLEICHER,159,15.77,834,82.74,abbott
SCURRY,480,11.63,3607,87.38,abbott
SHACKELFORD,0,0.0,0,0.0,tie
SHELBY,1045,15.08,5843,84.33,abbott
SHERMAN,35,4.99,659,93.87,abbott
SMITH,15147,26.05,42462,73.03,abbott
SOMERVELL,546,13.59,3414,84.99,abbott
STARR,0,0.0,0,0.0,tie
STEPHENS,116,7.05,1520,92.4,abbott
STERLING,0,0.0,0,0.0,tie
STONEWALL,70,12.39,492,87.08,abbott
SUTTON,178,15.32,970,83.48,abbott
SWISHER,125,13.9,762,84.76,abbott
TARRANT,195297,47.55,210970,51.36,abbott
TAYLOR,6161,23.29,20020,75.68,abbott
TERRELL,0,0.0,0,0.0,tie
TERRY,0,0.0,0,0.0,tie
THROCKMORTON,51,7.65,612,91.75,abbott
TITUS,0,0.0,0,0.0,tie
TOM GREEN,740,41.07,1030,57.16,abbott
