county,total_voters,per_reporting,orourke,per_orourke,abbott,per_abbott,winning
ANDERSON,29494,0.42062792432359125,2390,19.26,9894,79.75,abbott
ANDREWS,10369,0.0,0,0.0,0,0.0,tie
ANGELINA,54088,0.26896908741310455,2884,19.82,11536,79.3,abbott
ARANSAS,18821,0.3699590882524839,1421,20.41,5470,78.56,abbott
ARCHER,6557,0.5868537440902852,315,8.19,3498,90.9,abbott
ARMSTRONG,1445,0.0,0,0.0,0,0.0,tie
ATASCOSA,29927,0.2581281117385638,2258,29.23,5371,69.53,abbott
AUSTIN,20848,0.3314946277820414,1143,16.54,5702,82.51,abbott
BAILEY,3501,0.0,0,0.0,0,0.0,tie
BANDERA,17963,0.41184657351221954,1332,18.0,5989,80.95,abbott
BASTROP,55779,0.3568547302748346,8873,44.58,10734,53.93,abbott
BAYLOR,2381,0.5430491390172196,104,8.04,1170,90.49,abbott
BEE,15744,0.38185975609756095,1893,31.49,4040,67.2,abbott
BELL,227727,0.0,0,0.0,0,0.0,tie
BEXAR,1230662,0.31493131339067915,226737,58.5,156303,40.33,orourke
BLANCO,10137,0.48101016079708,1202,24.65,3609,74.02,abbott
BORDEN,462,0.4393939393939394,9,4.43,192,94.58,abbott
BOSQUE,13079,0.0,0,0.0,0,0.0,tie
BOWIE,60986,0.0,0,0.0,0,0.0,tie
BRAZORIA,234988,0.3461112907893169,32072,39.43,48296,59.38,abbott
BRAZOS,126123,0.29972328599858866,14873,39.34,22429,59.33,abbott
BREWSTER,7513,0.35152402502329294,1232,46.65,1370,51.87,abbott
BRISCOE,994,0.5955734406438632,49,8.28,539,91.05,abbott
BROOKS,5152,0.38975155279503104,1204,59.96,785,39.09,orourke
BROWN,24674,0.30570641160735995,825,10.94,6652,88.19,abbott
BURLESON,12901,0.31082861793659405,702,17.51,3269,81.52,abbott
BURNET,36364,0.3875811241887581,3086,21.9,10865,77.09,abbott
CALDWELL,25248,0.0,0,0.0,0,0.0,tie
CALHOUN,12874,0.23737766040080782,810,26.51,2213,72.41,abbott
CALLAHAN,10020,0.3714570858283433,323,8.68,3367,90.46,abbott
CAMERON,227694,0.22509157026535614,27381,53.42,23236,45.34,orourke
CAMP,8041,0.38303693570451436,630,20.45,2421,78.6,abbott
CARSON,4162,0.5723209995194618,183,7.68,2165,90.89,abbott
CASS,21145,0.26710806337195553,872,15.44,4732,83.78,abbott
CASTRO,3637,0.40995325817981854,237,15.9,1226,82.23,abbott
CHAMBERS,33155,0.3244759463127733,1607,14.94,9033,83.97,abbott
CHEROKEE,30080,0.3559175531914894,1730,16.16,8887,83.01,abbott
CHILDRESS,3675,0.0,0,0.0,0,0.0,tie
CLAY,8066,0.2400198363501116,213,11.0,1709,88.27,abbott
COCHRAN,1738,0.16398158803222093,45,15.79,235,82.46,abbott
COKE,2265,0.6083885209713025,110,7.98,1253,90.93,abbott
COLEMAN,5986,0.5183762111593718,243,7.83,2832,91.27,abbott
COLLIN,693753,0.3815911426689326,118797,44.87,143039,54.03,abbott
COLLINGSWORTH,1858,0.0,0,0.0,0,0.0,tie
COLORADO,14345,0.33147438131753226,917,19.28,3804,80.0,abbott
COMAL,130109,0.0,0,0.0,0,0.0,tie
COMANCHE,9832,0.26108624898291294,323,12.58,2219,86.44,abbott
CONCHO,1731,0.5447718082033507,109,11.56,818,86.74,abbott
COOKE,28699,0.267291543259347,1328,17.31,6258,81.58,abbott
CORYELL,42839,0.3059828660799739,3272,24.96,9658,73.68,abbott
COTTLE,956,0.5355648535564853,54,10.55,451,88.09,abbott
CRANE,2670,0.4295880149812734,150,13.08,983,85.7,abbott
CROCKETT,2260,0.0,0,0.0,0,0.0,tie
CROSBY,3525,0.3557446808510638,255,20.33,990,78.95,abbott
CULBERSON,1599,0.44777986241400874,324,45.25,376,52.51,abbott
DALLAM,2898,0.36197377501725325,78,7.44,957,91.23,abbott
DALLAS,1420223,0.2854206698525513,259768,64.08,141654,34.95,orourke
DAWSON,6919,0.36349183408006935,401,15.94,2088,83.02,abbott
DEAF SMITH,8764,0.213258785942492,358,19.15,1498,80.15,abbott
DELTA,3975,0.509937106918239,295,14.55,1711,84.41,abbott
DENTON,606275,0.3773436146963012,99446,43.47,126846,55.45,abbott
DEWITT,12174,0.0,0,0.0,0,0.0,tie
DICKENS,1370,0.5759124087591241,98,12.42,682,86.44,abbott
DIMMIT,6982,0.22085362360355199,1008,65.37,517,33.53,orourke
DONLEY,2225,0.5357303370786517,97,8.14,1084,90.94,abbott
DUVAL,8129,0.0,0,0.0,0,0.0,tie
EASTLAND,12282,0.25069206969548935,363,11.79,2700,87.69,abbott
ECTOR,83323,0.1666526649304514,3202,23.06,10564,76.08,abbott
EDWARDS,1461,0.0,0,0.0,0,0.0,tie
ELLIS,131057,0.34802414216714866,14352,31.47,30768,67.46,abbott
EL PASO,506554,0.20044654666629816,65433,64.44,34735,34.21,orourke
ERATH,24860,0.0,0,0.0,0,0.0,tie
FALLS,10302,0.19481654047757718,598,29.8,1390,69.26,abbott
FANNIN,23363,0.2741514360313316,1148,17.92,5196,81.12,abbott
FAYETTE,17810,0.30915216170690624,1074,19.51,4389,79.71,abbott
FISHER,2681,0.5225662066393136,210,14.99,1172,83.65,abbott
FLOYD,3669,0.39983646770237125,201,13.7,1250,85.21,abbott
FOARD,824,0.6419902912621359,69,13.04,452,85.44,abbott
FORT BEND,521611,0.0,0,0.0,0,0.0,tie
FRANKLIN,7228,0.31364139457664636,307,13.54,1948,85.93,abbott
FREESTONE,12749,0.3025335320417288,605,15.69,3179,82.42,abbott
FRIO,9114,0.0,0,0.0,0,0.0,tie
GAINES,9897,0.41558047893301,311,7.56,3761,91.44,abbott
GALVESTON,235262,0.317667111560728,26515,35.48,47316,63.31,abbott
GARZA,2659,0.26438510718315156,69,9.82,630,89.62,abbott
GILLESPIE,21123,0.0,0,0.0,0,0.0,tie
GLASSCOCK,813,0.3862238622386224,15,4.78,297,94.59,abbott
GOLIAD,5771,0.0,0,0.0,0,0.0,tie
GONZALES,12685,0.0,0,0.0,0,0.0,tie
GRAY,12611,0.44048846245341367,478,8.6,5010,90.19,abbott
GRAYSON,92038,0.3174232382276886,6448,22.07,22516,77.07,abbott
GREGG,73931,0.3164301849021385,5969,25.52,17256,73.76,abbott
GRIMES,19170,0.26828377673448095,973,18.92,4131,80.32,abbott
GUADALUPE,119523,0.3036068371777817,12278,33.83,23531,64.85,abbott
HALE,18458,0.0,0,0.0,0,0.0,tie
HALL,1832,0.0,0,0.0,0,0.0,tie
HAMILTON,5964,0.5819919517102615,432,12.45,3002,86.49,abbott
HANSFORD,2970,0.22053872053872053,39,5.95,613,93.59,abbott
HARDEMAN,2459,0.4005693371289142,114,11.57,866,87.92,abbott
HARDIN,41408,0.2652144513137558,1199,10.92,9725,88.55,abbott
HARRIS,2568463,0.0,0,0.0,0,0.0,tie
HARRISON,45789,0.31992399921378495,3300,22.53,11245,76.76,abbott
HARTLEY,2682,0.5865026099925429,95,6.04,1463,93.01,abbott
